1778	 113	 69	 811	 1782	 52	 58	 1028	
 1778	 138	 83	 820	 1782	 74	 80	 1060	
 1778	 165	 98	 826	 1782	 95	 101	 1085	
 1778	 192	 114	 832	 1781	 121	 127	 1107	
 1778	 218	 130	 837	 1782	 148	 153	 1125	
 1778	 247	 147	 841	 1782	 177	 181	 1142	
 1778	 275	 163	 844	 1781	 205	 209	 1156	
 1778	 302	 179	 848	 1781	 234	 237	 1168	
 1778	 330	 196	 850	 1780	 263	 265	 1179	
 1778	 358	 212	 853	 1780	 293	 295	 1190	
 1778	 386	 229	 855	 1780	 324	 325	 1199	
 1778	 414	 245	 858	 1780	 354	 355	 1208	
 1778	 442	 262	 860	 1780	 385	 385	 1216	
 1778	 470	 278	 862	 1780	 415	 416	 1224	
 1778	 498	 295	 864	 1779	 446	 445	 1230	
 1778	 527	 312	 866	 1779	 478	 477	 1237	
 1778	 556	 329	 867	 1778	 510	 508	 1243	
 1778	 584	 346	 869	 1778	 541	 539	 1249	
 1778	 612	 362	 870	 1778	 573	 570	 1255	
 1778	 640	 378	 871	 1777	 604	 601	 1260	
 1778	 668	 395	 873	 1777	 636	 632	 1265	
 1778	 696	 412	 874	 1777	 667	 663	 1269	
 1778	 726	 429	 876	 1777	 700	 695	 1274	
 1778	 754	 446	 877	 1776	 732	 726	 1278	
 1778	 782	 463	 878	 1776	 764	 758	 1283	
 1778	 811	 480	 879	 1776	 796	 790	 1287	
 1778	 839	 496	 880	 1775	 828	 821	 1290	
 1778	 868	 513	 881	 1776	 861	 853	 1294	
 1778	 897	 530	 882	 1775	 894	 885	 1298	
 1778	 925	 547	 883	 1775	 926	 917	 1302	
 1777	 953	 563	 884	 1774	 958	 948	 1305	
 1778	 982	 580	 885	 1774	 991	 980	 1308	
 1778	 1010	 597	 886	 1773	 1024	 1012	 1312	
 1778	 1039	 614	 886	 1773	 1056	 1044	 1315	
 1777	 1068	 630	 887	 1772	 1090	 1077	 1318	
 1777	 1097	 647	 888	 1773	 1122	 1109	 1321	
 1777	 1125	 664	 889	 1772	 1154	 1140	 1323	
 1777	 1153	 681	 889	 1772	 1187	 1172	 1326	
 1777	 1181	 697	 890	 1772	 1219	 1204	 1329	
 1777	 1209	 714	 891	 1771	 1252	 1236	 1332	
 1777	 1239	 730	 891	 1770	 1285	 1268	 1334	
 1777	 1268	 748	 892	 1770	 1318	 1300	 1337	
 1777	 1296	 764	 893	 1769	 1351	 1332	 1339	
 1777	 1324	 781	 894	 1770	 1383	 1364	 1341	
 1776	 1353	 797	 894	 1769	 1416	 1396	 1344	
 1776	 1381	 814	 895	 1769	 1448	 1428	 1346	
 1776	 1411	 831	 896	 1769	 1482	 1461	 1349	
 1776	 1439	 848	 896	 1768	 1515	 1493	 1351	
 1776	 1467	 865	 897	 1768	 1548	 1525	 1353	
 1776	 1496	 881	 898	 1767	 1581	 1557	 1355	
 1776	 1524	 898	 898	 1768	 1613	 1589	 1357	
 1776	 1554	 915	 898	 1767	 1648	 1623	 1359	
 1776	 1583	 932	 899	 1767	 1681	 1655	 1361	
 1776	 1612	 949	 900	 1766	 1713	 1687	 1363	
 1776	 1640	 966	 900	 1765	 1746	 1719	 1365	
 1776	 1668	 982	 901	 1765	 1779	 1751	 1366	
 1775	 1697	 998	 901	 1764	 1812	 1783	 1368	
 1775	 1726	 1016	 902	 1764	 1846	 1816	 1370	
 1775	 1755	 1032	 902	 1764	 1878	 1848	 1372	
 1775	 1783	 1049	 903	 1764	 1912	 1881	 1374	
 1775	 1811	 1065	 903	 1763	 1944	 1912	 1376	
 1775	 1840	 1082	 904	 1762	 1977	 1944	 1377	
 1775	 1868	 1099	 904	 1762	 2010	 1977	 1379	
 1775	 1898	 1116	 905	 1761	 2044	 2010	 1
