1571	 2933	 883	 2450	 883	 1472	 3381	 1314	 4095	 1314	
 1570	 3104	 882	 2400	 882	 1473	 3520	 1311	 4095	 1311	
 1571	 3374	 881	 2320	 881	 1479	 3771	 1307	 4095	 1307	
 1571	 3392	 880	 2239	 880	 1481	 3814	 1302	 4095	 1302	
 1571	 3266	 879	 2157	 879	 1484	 3667	 1297	 4014	 1297	
 1571	 3139	 878	 2076	 878	 1490	 3520	 1293	 3857	 1293	
 1571	 3012	 877	 1994	 877	 1494	 3373	 1288	 3699	 1288	
 1571	 2886	 875	 1912	 875	 1497	 3226	 1283	 3541	 1283	
 1572	 2759	 874	 1830	 874	 1501	 3080	 1277	 3383	 1277	
 1572	 2633	 872	 1748	 872	 1504	 2933	 1272	 3225	 1272	
 1572	 2507	 871	 1666	 871	 1508	 2787	 1267	 3066	 1267	
 1572	 2380	 870	 1584	 870	 1509	 2641	 1261	 2908	 1261	
 1572	 2254	 868	 1501	 868	 1511	 2494	 1254	 2749	 1254	
 1572	 2127	 866	 1418	 866	 1514	 2347	 1248	 2589	 1248	
 1572	 2000	 864	 1334	 864	 1516	 2201	 1241	 2429	 1241	
 1573	 1874	 862	 1252	 862	 1518	 2056	 1233	 2271	 1233	
 1573	 1748	 860	 1169	 860	 1522	 1910	 1225	 2113	 1225	
 1574	 1622	 857	 1086	 857	 1523	 1765	 1216	 1954	 1216	
 1574	 1495	 855	 1002	 855	 1525	 1620	 1207	 1794	 1207	
 1574	 1369	 852	 918	 852	 1528	 1475	 1197	 1636	 1197	
 1574	 1244	 849	 835	 849	 1530	 1330	 1186	 1477	 1186	
 1574	 1118	 846	 752	 846	 1532	 1187	 1173	 1319	 1173	
 1574	 993	 842	 668	 842	 1535	 1043	 1160	 1161	 1160	
 1574	 866	 837	 583	 837	 1537	 899	 1144	 1002	 1144	
 1575	 741	 832	 499	 832	 1538	 757	 1126	 846	 1126	
 1575	 616	 826	 415	 826	 1541	 617	 1105	 691	 1105	
 1575	 491	 819	 331	 819	 1542	 477	 1078	 537	 1078	
 1575	 367	 809	 248	 809	 1544	 342	 1044	 387	 1044	
 1575	 245	 796	 166	 796	 1546	 212	 996	 243	 996	
 1576	 126	 774	 85	 774	 1547	 93	 916	 111	 916	
 1576	 17	 711	 24	 711	 1549	 16	 742	 24	 742	
 1576	 14	 390	 25	 390	 1548	 15	 401	 24	 401	
 
